Postal Code,HOOD_ID
K1P1C3,24
K1P1E4,24
K1V1A3,903
K1P6L5,24
K2J5B1,952
K2P2C4,24
K1P5T6,24
K1P6L2,24
K1A0A6,24
K1P5Y6,24
K1G3H9,917
K2J4P6,938
K1G4K9,917
K1P5R3,24
K1G6H5,917
K1R1B9,24
K2A1S3,931
K1L8E3,953
K1S5R1,17
K4P1N8,925
K1P5B4,24
K1A1L1,24
K2K2E6,912
K1P5R4,24
K1L8E2,953
K1P6L8,24
K1S3T2,923
K1Z7L3,28
K2T1C1,928
K4C1E8,916
K1A1A1,24
K1N8V1,949
